date,code,reason,pnl
2024-01-02,300358.SZ,调仓,2.1988527724665197
2024-01-02,920058.BJ,调仓,16.203937405350842
2024-01-02,300970.SZ,调仓,4.7533092659446385
2024-01-02,688533.SH,买入,0.0
2024-01-02,301110.SZ,买入,0.0
2024-01-02,600753.SH,买入,0.0
2024-01-02,605005.SH,买入,0.0
2024-01-02,688677.SH,买入,0.0
2024-01-02,600816.SH,买入,0.0
2024-01-02,300953.SZ,买入,0.0
2024-01-02,301397.SZ,买入,0.0
2024-01-02,300768.SZ,买入,0.0
2024-01-02,301170.SZ,买入,0.0
2024-01-02,688480.SH,买入,0.0
2024-01-02,002570.SZ,买入,0.0
2024-01-02,688315.SH,买入,0.0
2024-01-02,300962.SZ,买入,0.0
2024-01-02,605009.SH,买入,0.0
2024-01-02,301498.SZ,买入,0.0
2024-01-02,002950.SZ,买入,0.0
2024-01-02,603203.SH,买入,0.0
2024-01-02,002818.SZ,买入,0.0
2024-01-02,300511.SZ,买入,0.0
2024-01-04,688603.SH,止损,-11.235516208826969
2024-01-05,603931.SH,止损,-10.182767624020894
2024-01-08,301129.SZ,止损,-10.851297040555362
2024-01-08,301186.SZ,调仓,-3.806584362139931
2024-01-08,301371.SZ,调仓,8.835341365461847
2024-01-08,603190.SH,调仓,3.104742408734218
2024-01-08,300681.SZ,调仓,-2.2826086956521663
2024-01-08,688533.SH,调仓,-5.0321199143469
2024-01-08,301110.SZ,调仓,0.275000000000003
2024-01-08,688677.SH,调仓,-5.139557266602502
2024-01-08,600816.SH,调仓,-3.180212014134276
2024-01-08,300953.SZ,调仓,-8.039647577092502
2024-01-08,300768.SZ,调仓,-7.1129707112970735
2024-01-08,002570.SZ,调仓,-5.05050505050505
2024-01-08,301498.SZ,调仓,4.448887778055499
2024-01-08,002818.SZ,调仓,-0.07917656373714888
2024-01-08,688629.SH,买入,0.0
2024-01-08,688603.SH,买入,0.0
2024-01-08,688183.SH,买入,0.0
2024-01-08,688146.SH,买入,0.0
2024-01-08,920371.BJ,买入,0.0
2024-01-08,301338.SZ,买入,0.0
2024-01-08,300752.SZ,买入,0.0
2024-01-08,603931.SH,买入,0.0
2024-01-08,603638.SH,买入,0.0
2024-01-08,301129.SZ,买入,0.0
2024-01-08,688628.SH,买入,0.0
2024-01-08,300858.SZ,买入,0.0
2024-01-08,301106.SZ,买入,0.0
2024-01-15,688315.SH,止损,-10.40643144260831
2024-01-15,920371.BJ,止损,-15.596330275229365
2024-01-15,688059.SH,调仓,-6.7116707776191165
2024-01-15,600753.SH,调仓,-3.3143939393939337
2024-01-15,605005.SH,调仓,-4.859919954259562
2024-01-15,301170.SZ,调仓,-5.511811023622048
2024-01-15,688480.SH,调仓,-2.221648152932054
2024-01-15,605009.SH,调仓,-1.4921465968586345
2024-01-15,002950.SZ,调仓,-3.676470588235292
2024-01-15,300511.SZ,调仓,-4.444444444444451
2024-01-15,688629.SH,调仓,-2.941176470588236
2024-01-15,688628.SH,调仓,2.933709449929478
2024-01-15,301106.SZ,调仓,0.7772020725388629
2024-01-15,920407.BJ,买入,0.0
2024-01-15,920454.BJ,买入,0.0
2024-01-15,920371.BJ,买入,0.0
2024-01-15,920541.BJ,买入,0.0
2024-01-15,920237.BJ,买入,0.0
2024-01-15,920729.BJ,买入,0.0
2024-01-15,920195.BJ,买入,0.0
2024-01-15,920926.BJ,买入,0.0
2024-01-15,688310.SH,买入,0.0
2024-01-15,920509.BJ,买入,0.0
2024-01-15,603006.SH,买入,0.0
2024-01-15,920792.BJ,买入,0.0
2024-01-15,920395.BJ,买入,0.0
2024-01-15,920663.BJ,买入,0.0
2024-01-15,688315.SH,买入,0.0
2024-01-15,301215.SZ,买入,0.0
2024-01-15,688533.SH,买入,0.0
2024-01-17,688273.SH,止损,-12.477286493034534
2024-01-17,688291.SH,止损,-11.43977191732002
2024-01-17,301397.SZ,止损,-11.108637577916303
2024-01-17,603203.SH,止损,-12.737508796622098
2024-01-17,688603.SH,止损,-14.670750382848386
2024-01-18,300962.SZ,止损,-10.16077170418006
2024-01-19,300434.SZ,止损,-11.467889908256879
2024-01-22,688183.SH,止损,-13.709677419354838
2024-01-22,688146.SH,止损,-12.163477132662992
2024-01-22,301338.SZ,止损,-13.058696822832527
2024-01-22,300752.SZ,止损,-14.00611620795107
2024-01-22,603931.SH,止损,-14.759676733304982
2024-01-22,301129.SZ,止损,-14.221311475409838
2024-01-22,688310.SH,止损,-13.498622589531672
2024-01-22,603006.SH,止损,-10.08950366151341
2024-01-22,688315.SH,止损,-12.412761714855424
2024-01-22,301215.SZ,止损,-12.349914236706683
2024-01-22,300858.SZ,调仓,-4.999999999999993
2024-01-22,920407.BJ,调仓,21.22641509433962
2024-01-22,920454.BJ,调仓,4.888888888888898
2024-01-22,920371.BJ,调仓,12.608695652173907
2024-01-22,920541.BJ,调仓,8.865248226950362
2024-01-22,920237.BJ,调仓,10.389610389610393
2024-01-22,920729.BJ,调仓,1.9021739130434812
2024-01-22,920195.BJ,调仓,16.546762589928065
2024-01-22,920926.BJ,调仓,52.710843373493965
2024-01-22,920509.BJ,调仓,6.5693430656934115
2024-01-22,920792.BJ,调仓,5.255255255255253
2024-01-22,920395.BJ,调仓,10.675381263616558
2024-01-22,920663.BJ,调仓,7.407407407407418
2024-01-22,688533.SH,调仓,-8.664973186565062
2024-01-22,688310.SH,买入,0.0
2024-01-22,301328.SZ,买入,0.0
2024-01-22,301058.SZ,买入,0.0
2024-01-22,688183.SH,买入,0.0
2024-01-22,300988.SZ,买入,0.0
2024-01-22,603931.SH,买入,0.0
2024-01-22,688315.SH,买入,0.0
2024-01-22,600753.SH,买入,0.0
2024-01-22,301129.SZ,买入,0.0
2024-01-22,301028.SZ,买入,0.0
2024-01-22,688291.SH,买入,0.0
2024-01-22,688146.SH,买入,0.0
2024-01-22,300434.SZ,买入,0.0
2024-01-22,688273.SH,买入,0.0
2024-01-22,301138.SZ,买入,0.0
2024-01-22,688689.SH,买入,0.0
2024-01-22,688117.SH,买入,0.0
2024-01-22,688219.SH,买入,0.0
2024-01-22,300752.SZ,买入,0.0
2024-01-22,688138.SH,买入,0.0
2024-01-22,301338.SZ,买入,0.0
2024-01-22,300962.SZ,买入,0.0
2024-01-22,688628.SH,买入,0.0
2024-01-22,603648.SH,买入,0.0
2024-01-29,603638.SH,调仓,-4.849726775956286
2024-01-29,688310.SH,调仓,-4.020700636942687
2024-01-29,301058.SZ,调仓,36.36363636363635
2024-01-29,603931.SH,调仓,3.0439121756486998
2024-01-29,600753.SH,调仓,2.741358760429069
2024-01-29,688146.SH,调仓,16.580502215657322
2024-01-29,300434.SZ,调仓,4.560622914349288
2024-01-29,301138.SZ,调仓,1.8900343642611617
2024-01-29,688117.SH,调仓,3.43878954607979
2024-01-29,300752.SZ,调仓,0.0
2024-01-29,300962.SZ,调仓,22.23950233281493
2024-01-29,603648.SH,调仓,61.012956419316836
2024-01-29,920425.BJ,买入,0.0
2024-01-29,688603.SH,买入,0.0
2024-01-29,920509.BJ,买入,0.0
2024-01-29,920454.BJ,买入,0.0
2024-01-29,920169.BJ,买入,0.0
2024-01-29,920663.BJ,买入,0.0
2024-01-29,920339.BJ,买入,0.0
2024-01-29,920237.BJ,买入,0.0
2024-01-29,920371.BJ,买入,0.0
2024-01-29,920299.BJ,买入,0.0
2024-01-29,920395.BJ,买入,0.0
2024-01-29,920729.BJ,买入,0.0
2024-01-29,301397.SZ,买入,0.0
2024-01-29,300787.SZ,买入,0.0
2024-01-29,688150.SH,买入,0.0
2024-01-29,301319.SZ,买入,0.0
2024-01-29,301023.SZ,买入,0.0
2024-01-31,301328.SZ,止损,-10.166358595194069
2024-01-31,688183.SH,止损,-11.682242990654213
2024-01-31,688315.SH,止损,-11.610700056915203
2024-01-31,301129.SZ,止损,-15.432393693263258
2024-01-31,301028.SZ,止损,-11.9402985074627
2024-01-31,688291.SH,止损,-13.401602849510253
2024-01-31,688273.SH,止损,-14.885496183206104
2024-01-31,688689.SH,止损,-14.233241505968785
2024-01-31,688138.SH,止损,-13.987591652566278
2024-01-31,301338.SZ,止损,-16.444719727469803
2024-02-01,300988.SZ,止损,-11.256700416914821
2024-02-02,688219.SH,止损,-15.158371040723983
2024-02-05,688628.SH,止损,-13.299395482023545
2024-02-05,688603.SH,止损,-29.439443535188214
2024-02-05,920509.BJ,止损,-12.452830188679243
2024-02-05,920169.BJ,止损,-15.83452211126961
2024-02-05,920339.BJ,止损,-16.92307692307692
2024-02-05,920237.BJ,止损,-15.95990747879723
2024-02-05,920371.BJ,止损,-10.822510822510822
2024-02-05,920395.BJ,止损,-20.79207920792079
2024-02-05,920729.BJ,止损,-20.11747430249632
2024-02-05,301397.SZ,止损,-25.064451446576907
2024-02-05,300787.SZ,止损,-25.76452599388379
2024-02-05,688150.SH,止损,-12.166172106824924
2024-02-05,301319.SZ,止损,-26.727909011373573
2024-02-05,301023.SZ,止损,-32.11319593971085
2024-02-05,920425.BJ,调仓,-0.4383561643835576
2024-02-05,920454.BJ,调仓,76.34920634920634
2024-02-05,920663.BJ,调仓,14.013346043851293
2024-02-05,920299.BJ,调仓,4.470938897168408
2024-02-05,688603.SH,买入,0.0
2024-02-05,301023.SZ,买入,0.0
2024-02-05,301129.SZ,买入,0.0
2024-02-05,301107.SZ,买入,0.0
2024-02-05,688689.SH,买入,0.0
2024-02-05,300817.SZ,买入,0.0
2024-02-05,301028.SZ,买入,0.0
2024-02-05,688720.SH,买入,0.0
2024-02-05,301222.SZ,买入,0.0
2024-02-05,688616.SH,买入,0.0
2024-02-05,300994.SZ,买入,0.0
2024-02-05,300484.SZ,买入,0.0
2024-02-05,688291.SH,买入,0.0
2024-02-05,301300.SZ,买入,0.0
2024-02-05,920169.BJ,买入,0.0
2024-02-05,300816.SZ,买入,0.0
2024-02-05,301138.SZ,买入,0.0
2024-02-05,301033.SZ,买入,0.0
2024-02-05,301233.SZ,买入,0.0
2024-02-05,002729.SZ,买入,0.0
2024-02-05,301055.SZ,买入,0.0
2024-02-05,301065.SZ,买入,0.0
2024-02-05,688517.SH,买入,0.0
2024-02-19,688603.SH,调仓,28.41403305305885
2024-02-19,688689.SH,调仓,18.70748299319729
2024-02-19,300817.SZ,调仓,7.765957446808525
2024-02-19,688720.SH,调仓,18.77168632893822
2024-02-19,920169.BJ,调仓,19.152542372881353
2024-02-19,301233.SZ,调仓,12.886996904024773
2024-02-19,002729.SZ,调仓,4.381846635367759
2024-02-19,600753.SH,买入,0.0
2024-02-19,300967.SZ,买入,0.0
2024-02-19,300176.SZ,买入,0.0
2024-02-19,300132.SZ,买入,0.0
2024-02-19,603655.SH,买入,0.0
2024-02-19,300631.SZ,买入,0.0
2024-02-19,603192.SH,买入,0.0
2024-02-19,603006.SH,买入,0.0
2024-02-19,603726.SH,买入,0.0
2024-02-19,605138.SH,买入,0.0
2024-02-19,003041.SZ,买入,0.0
2024-02-19,300970.SZ,买入,0.0
2024-02-26,301023.SZ,调仓,38.28726778432261
2024-02-26,301129.SZ,调仓,39.02968863142648
2024-02-26,301107.SZ,调仓,45.73241061130335
2024-02-26,301028.SZ,调仓,28.7856071964018
2024-02-26,300484.SZ,调仓,28.876244665718342
2024-02-26,688291.SH,调仓,33.65384615384617
2024-02-26,301138.SZ,调仓,51.90793458509992
2024-02-26,301055.SZ,调仓,31.639722863741348
2024-02-26,300176.SZ,调仓,22.572815533980584
2024-02-26,603192.SH,调仓,14.817749603803488
2024-02-26,603726.SH,调仓,20.682523267838683
2024-02-26,920058.BJ,买入,0.0
2024-02-26,920926.BJ,买入,0.0
2024-02-26,920299.BJ,买入,0.0
2024-02-26,920195.BJ,买入,0.0
2024-02-26,920339.BJ,买入,0.0
2024-02-26,920407.BJ,买入,0.0
2024-02-26,920395.BJ,买入,0.0
2024-02-26,002830.SZ,买入,0.0
2024-02-26,300756.SZ,买入,0.0
2024-02-26,002980.SZ,买入,0.0
2024-02-26,300819.SZ,买入,0.0
2024-02-26,920729.BJ,买入,0.0
2024-02-26,605162.SH,买入,0.0
2024-03-04,301222.SZ,调仓,27.976190476190467
2024-03-04,301033.SZ,调仓,32.77957860615886
2024-03-04,688517.SH,调仓,36.513157894736835
2024-03-04,600753.SH,调仓,35.43859649122807
2024-03-04,920926.BJ,调仓,3.1937172774869182
2024-03-04,920299.BJ,调仓,8.017492711370267
2024-03-04,920195.BJ,调仓,1.6225448334756587
2024-03-04,920407.BJ,调仓,4.295051353874868
2024-03-04,920395.BJ,调仓,7.411907654921013
2024-03-04,300756.SZ,调仓,-0.6456820016142006
2024-03-04,002980.SZ,调仓,0.14409221902018654
2024-03-04,920729.BJ,调仓,0.8012820512820484
2024-03-04,920541.BJ,买入,0.0
2024-03-04,603192.SH,买入,0.0
2024-03-04,300176.SZ,买入,0.0
2024-03-04,301055.SZ,买入,0.0
2024-03-04,603817.SH,买入,0.0
2024-03-04,603022.SH,买入,0.0
2024-03-04,002973.SZ,买入,0.0
2024-03-04,002107.SZ,买入,0.0
2024-03-04,002098.SZ,买入,0.0
2024-03-11,688616.SH,调仓,26.053639846743295
2024-03-11,300994.SZ,调仓,25.03052503052503
2024-03-11,301065.SZ,调仓,24.55089820359282
2024-03-11,300631.SZ,调仓,28.21316614420062
2024-03-11,300970.SZ,调仓,13.06666666666667
2024-03-11,920058.BJ,调仓,-3.5940803382664033
2024-03-11,002830.SZ,调仓,3.874538745387457
2024-03-11,300819.SZ,调仓,-4.388185654008437
2024-03-11,605162.SH,调仓,-2.328966521106257
2024-03-11,920541.BJ,调仓,6.666666666666687
2024-03-11,603022.SH,调仓,-0.37878787878787845
2024-03-11,002973.SZ,调仓,4.198895027624294
2024-03-11,920221.BJ,买入,0.0
2024-03-11,920407.BJ,买入,0.0
2024-03-11,301106.SZ,买入,0.0
2024-03-11,920720.BJ,买入,0.0
2024-03-11,920261.BJ,买入,0.0
2024-03-11,001318.SZ,买入,0.0
2024-03-11,002758.SZ,买入,0.0
2024-03-11,300511.SZ,买入,0.0
2024-03-11,000958.SZ,买入,0.0
2024-03-11,300962.SZ,买入,0.0
2024-03-11,920729.BJ,买入,0.0
2024-03-11,920509.BJ,买入,0.0
2024-03-11,600753.SH,买入,0.0
2024-03-11,300673.SZ,买入,0.0
2024-03-11,300858.SZ,买入,0.0
2024-03-18,301300.SZ,调仓,37.93859649122808
2024-03-18,300816.SZ,调仓,40.74074074074075
2024-03-18,300967.SZ,调仓,24.347826086956516
2024-03-18,300132.SZ,调仓,25.46583850931676
2024-03-18,603655.SH,调仓,25.572519083969468
2024-03-18,603006.SH,调仓,28.322981366459608
2024-03-18,605138.SH,调仓,13.508442776735464
2024-03-18,003041.SZ,调仓,17.403065825067632
2024-03-18,603192.SH,调仓,5.0034746351633075
2024-03-18,300176.SZ,调仓,10.266940451745388
2024-03-18,301055.SZ,调仓,8.000000000000007
2024-03-18,603817.SH,调仓,6.5088757396449815
2024-03-18,002107.SZ,调仓,5.831533477321815
2024-03-18,002098.SZ,调仓,10.251450676982587
2024-03-18,920407.BJ,调仓,5.009633911368017
2024-03-18,301106.SZ,调仓,4.466858789625361
2024-03-18,002758.SZ,调仓,3.626943005181338
2024-03-18,300511.SZ,调仓,6.185567010309279
2024-03-18,300962.SZ,调仓,3.734756097560976
2024-03-18,600753.SH,调仓,6.619718309859168
2024-03-18,920454.BJ,买入,0.0
2024-03-18,920174.BJ,买入,0.0
2024-03-18,300972.SZ,买入,0.0
2024-03-18,920425.BJ,买入,0.0
2024-03-18,605016.SH,买入,0.0
2024-03-18,688376.SH,买入,0.0
2024-03-18,920195.BJ,买入,0.0
2024-03-18,920792.BJ,买入,0.0
2024-03-18,920058.BJ,买入,0.0
2024-03-18,688209.SH,买入,0.0
2024-03-18,603307.SH,买入,0.0
2024-03-18,688480.SH,买入,0.0
2024-03-18,002379.SZ,买入,0.0
2024-03-18,002818.SZ,买入,0.0
2024-03-18,002267.SZ,买入,0.0
2024-03-18,603387.SH,买入,0.0
2024-03-18,920926.BJ,买入,0.0
2024-03-18,600681.SH,买入,0.0
2024-03-18,688513.SH,买入,0.0
2024-03-18,920599.BJ,买入,0.0
2024-03-18,920371.BJ,买入,0.0
2024-03-25,920454.BJ,止损,-11.822660098522174
2024-03-25,920058.BJ,止损,-13.081554460864798
2024-03-25,920926.BJ,止损,-11.448349307774242
2024-03-25,920729.BJ,调仓,9.059233449477343
2024-03-25,300858.SZ,调仓,5.785123966942152
2024-03-25,688376.SH,调仓,5.697919807054563
2024-03-25,920792.BJ,调仓,-1.3574660633484115
2024-03-25,688209.SH,调仓,-9.523809523809524
2024-03-25,603307.SH,调仓,-1.5662330767188815
2024-03-25,002379.SZ,调仓,-1.1389521640091105
2024-03-25,002818.SZ,调仓,-0.22371364653243075
2024-03-25,002267.SZ,调仓,-3.3033033033032955
2024-03-25,600681.SH,调仓,-3.1331592689295085
2024-03-25,688513.SH,调仓,4.205782951558401
2024-03-25,920599.BJ,调仓,-4.408817635270557
2024-03-25,920371.BJ,调仓,-4.703476482617575
2024-03-25,920454.BJ,买入,0.0
2024-03-25,920058.BJ,买入,0.0
2024-03-25,920926.BJ,买入,0.0
2024-03-25,920169.BJ,买入,0.0
2024-03-25,920407.BJ,买入,0.0
2024-03-25,920663.BJ,买入,0.0
2024-03-25,688355.SH,买入,0.0
2024-03-25,603203.SH,买入,0.0
2024-03-25,688273.SH,买入,0.0
2024-03-25,688257.SH,买入,0.0
2024-03-25,688625.SH,买入,0.0
2024-03-25,603282.SH,买入,0.0
2024-03-26,920720.BJ,止损,-10.144927536231874
2024-03-26,920425.BJ,止损,-10.71248105103586
2024-04-01,001318.SZ,调仓,4.268292682926833
2024-04-01,300673.SZ,调仓,5.128205128205132
2024-04-01,603387.SH,调仓,1.7297297297297343
2024-04-01,688355.SH,调仓,3.8489469862019066
2024-04-01,688257.SH,调仓,5.297098111469367
2024-04-01,688625.SH,调仓,2.4698795180722932
2024-04-01,603282.SH,调仓,2.7272727272727337
2024-04-01,920720.BJ,买入,0.0
2024-04-01,920425.BJ,买入,0.0
2024-04-01,688603.SH,买入,0.0
2024-04-01,688209.SH,买入,0.0
2024-04-01,688720.SH,买入,0.0
2024-04-01,688315.SH,买入,0.0
2024-04-01,603193.SH,买入,0.0
2024-04-01,301382.SZ,买入,0.0
2024-04-01,920237.BJ,买入,0.0
2024-04-01,603171.SH,买入,0.0
2024-04-08,920339.BJ,止损,-10.655737704918023
2024-04-08,920195.BJ,止损,-11.363636363636376
2024-04-08,920058.BJ,止损,-10.957178841309823
2024-04-08,920926.BJ,止损,-12.627781118460613
2024-04-08,920169.BJ,止损,-13.708513708513703
2024-04-08,000958.SZ,调仓,-1.2886597938144284
2024-04-08,300972.SZ,调仓,-8.908325234855852
2024-04-08,605016.SH,调仓,-2.386363636363631
2024-04-08,920407.BJ,调仓,5.295950155763229
2024-04-08,688273.SH,调仓,-0.725565514297899
2024-04-08,603193.SH,调仓,-1.3199245757385292
2024-04-08,920237.BJ,调仓,-1.0167029774872827
2024-04-08,920541.BJ,买入,0.0
2024-04-08,920926.BJ,买入,0.0
2024-04-08,920058.BJ,买入,0.0
2024-04-08,920169.BJ,买入,0.0
2024-04-08,301312.SZ,买入,0.0
2024-04-08,301023.SZ,买入,0.0
2024-04-08,920806.BJ,买入,0.0
2024-04-08,300631.SZ,买入,0.0
2024-04-08,000567.SZ,买入,0.0
2024-04-08,603275.SH,买入,0.0
2024-04-08,002937.SZ,买入,0.0
2024-04-10,688209.SH,止损,-10.01451378809869
2024-04-10,688720.SH,止损,-12.436207359656182
2024-04-11,920720.BJ,止损,-11.88118811881187
2024-04-11,301382.SZ,止损,-10.192119830674052
2024-04-12,688603.SH,止损,-10.509885535900098
2024-04-15,920425.BJ,止损,-12.96715741789355
2024-04-15,603171.SH,止损,-10.927279722970374
2024-04-15,920221.BJ,调仓,2.3391812865497075
2024-04-15,920261.BJ,调仓,-1.5471167369901617
2024-04-15,920509.BJ,调仓,-4.258241758241765
2024-04-15,920174.BJ,调仓,-4.48939319190923
2024-04-15,688480.SH,调仓,-8.431654676258994
2024-04-15,920663.BJ,调仓,-6.588447653429608
2024-04-15,603203.SH,调仓,-6.159769008662175
2024-04-15,688315.SH,调仓,-8.373369938229247
2024-04-15,920541.BJ,调仓,3.578154425612068
2024-04-15,920926.BJ,调仓,16.99931176875431
2024-04-15,301312.SZ,调仓,-7.308440983896647
2024-04-15,301023.SZ,调仓,-5.325057170859193
2024-04-15,300631.SZ,调仓,-7.712765957446798
2024-04-15,000567.SZ,调仓,-0.6810442678774176
2024-04-15,002937.SZ,调仓,-3.851779619697726
2024-04-15,688046.SH,买入,0.0
2024-04-15,688603.SH,买入,0.0
2024-04-15,688720.SH,买入,0.0
2024-04-15,920720.BJ,买入,0.0
2024-04-15,688209.SH,买入,0.0
2024-04-15,300973.SZ,买入,0.0
2024-04-15,688273.SH,买入,0.0
2024-04-15,301382.SZ,买入,0.0
2024-04-15,301338.SZ,买入,0.0
2024-04-15,688533.SH,买入,0.0
2024-04-15,603190.SH,买入,0.0
2024-04-15,688566.SH,买入,0.0
2024-04-15,301129.SZ,买入,0.0
2024-04-15,301033.SZ,买入,0.0
2024-04-15,688355.SH,买入,0.0
2024-04-15,920425.BJ,买入,0.0
2024-04-15,301195.SZ,买入,0.0
2024-04-15,688291.SH,买入,0.0
2024-04-15,603171.SH,买入,0.0
2024-04-15,300787.SZ,买入,0.0
2024-04-15,301289.SZ,买入,0.0
2024-04-15,603040.SH,买入,0.0
2024-04-15,688080.SH,买入,0.0
2024-04-15,688517.SH,买入,0.0
2024-04-15,603919.SH,买入,0.0
2024-04-16,920454.BJ,止损,-15.083798882681565
2024-04-16,920169.BJ,止损,-10.367892976588633
2024-04-16,920806.BJ,止损,-12.829324169530354
2024-04-22,920058.BJ,调仓,5.304101838755293
2024-04-22,603275.SH,调仓,-3.3625730994152225
2024-04-22,688209.SH,调仓,-5.382674516400343
2024-04-22,300973.SZ,调仓,0.13368983957218195
2024-04-22,301382.SZ,调仓,4.295665634674917
2024-04-22,688533.SH,调仓,2.610857853294668
2024-04-22,688566.SH,调仓,0.8722197993894509
2024-04-22,301033.SZ,调仓,18.554893019992956
2024-04-22,688355.SH,调仓,2.620802620802598
2024-04-22,301195.SZ,调仓,-2.4370208105147895
2024-04-22,603171.SH,调仓,-4.4924406047516126
2024-04-22,603040.SH,调仓,-0.20746887966806016
2024-04-22,688080.SH,调仓,4.813008130081298
2024-04-22,688517.SH,调仓,-1.0704727921498791
2024-04-22,603919.SH,调仓,8.74680306905371
2024-04-22,920395.BJ,买入,0.0
2024-04-22,301312.SZ,买入,0.0
2024-04-22,300511.SZ,买入,0.0
2024-04-22,600753.SH,买入,0.0
2024-04-22,301319.SZ,买入,0.0
2024-04-22,300176.SZ,买入,0.0
2024-04-22,300752.SZ,买入,0.0
2024-04-22,301328.SZ,买入,0.0
2024-04-22,920169.BJ,买入,0.0
2024-04-22,002825.SZ,买入,0.0
2024-04-22,688689.SH,买入,0.0
2024-04-22,002164.SZ,买入,0.0
2024-04-22,300817.SZ,买入,0.0
2024-04-22,920806.BJ,买入,0.0
2024-04-22,603655.SH,买入,0.0
2024-04-22,688315.SH,买入,0.0
2024-04-29,688046.SH,调仓,10.41490262489415
2024-04-29,688603.SH,调仓,17.343358395989974
2024-04-29,688720.SH,调仓,9.391025641025653
2024-04-29,688273.SH,调仓,11.733203505355405
2024-04-29,603190.SH,调仓,12.866722548197828
2024-04-29,300787.SZ,调仓,11.111111111111116
2024-04-29,301289.SZ,调仓,7.468354430379764
2024-04-29,300176.SZ,调仓,18.433179723502292
2024-04-29,300752.SZ,调仓,19.38976377952757
2024-04-29,301328.SZ,调仓,16.63798049340217
2024-04-29,002825.SZ,调仓,15.698587127158547
2024-04-29,688689.SH,调仓,14.043887147335443
2024-04-29,300817.SZ,调仓,15.839694656488557
2024-04-29,920806.BJ,调仓,10.786802030456855
2024-04-29,688315.SH,调仓,8.525345622119819
2024-04-29,301397.SZ,买入,0.0
2024-04-29,301459.SZ,买入,0.0
2024-04-29,301195.SZ,买入,0.0
2024-04-29,688376.SH,买入,0.0
2024-04-29,300858.SZ,买入,0.0
2024-04-29,300972.SZ,买入,0.0
2024-04-29,920299.BJ,买入,0.0
2024-04-29,300967.SZ,买入,0.0
2024-04-29,002570.SZ,买入,0.0
2024-04-29,920729.BJ,买入,0.0
2024-04-29,920454.BJ,买入,0.0
2024-04-29,605138.SH,买入,0.0
2024-04-29,920371.BJ,买入,0.0
2024-04-29,002973.SZ,买入,0.0
2024-04-29,300970.SZ,买入,0.0
2024-04-29,002346.SZ,买入,0.0
2024-04-29,920195.BJ,买入,0.0
2024-04-29,920792.BJ,买入,0.0
2024-04-29,688209.SH,买入,0.0
2024-05-06,301319.SZ,调仓,17.7379784102061
2024-05-06,603655.SH,调仓,17.372262773722614
2024-05-06,301195.SZ,调仓,1.5590200445434244
2024-05-06,300858.SZ,调仓,5.378973105134466
2024-05-06,300972.SZ,调仓,8.81368538490146
2024-05-06,920299.BJ,调仓,5.8651026392961825
2024-05-06,300967.SZ,调仓,3.6247334754797356
2024-05-06,002570.SZ,调仓,6.020066889632103
2024-05-06,920729.BJ,调仓,5.670103092783507
2024-05-06,920371.BJ,调仓,0.8888888888888946
2024-05-06,300970.SZ,调仓,10.933758978451724
